Image Index: ,Detector Type: ,Descriptor Type: ,Matcher Type: ,Selector Type: ,Detection timetaken: ,Total No. of detected points: ,Num. of Filtered points: ,Descriptor timetaken: ,Matcher timetaken: ,No. of Matched pairs: ,
2,AKAZE,AKAZE,MAT_BF,SEL_KNN,115.488,1311,161,95.7974,0.858176,138,
3,AKAZE,AKAZE,MAT_BF,SEL_KNN,103.211,1351,155,97.0178,0.894282,133,
4,AKAZE,AKAZE,MAT_BF,SEL_KNN,105.824,1360,163,97.9191,0.848894,127,
5,AKAZE,AKAZE,MAT_BF,SEL_KNN,108.531,1347,164,97.2874,0.921576,129,
6,AKAZE,AKAZE,MAT_BF,SEL_KNN,103.727,1363,173,100.144,0.97974,146,
7,AKAZE,AKAZE,MAT_BF,SEL_KNN,106.501,1331,175,98.9348,1.01432,147,
8,AKAZE,AKAZE,MAT_BF,SEL_KNN,109.571,1357,177,101.963,1.10326,151,
9,AKAZE,AKAZE,MAT_BF,SEL_KNN,110.764,1331,179,103.247,1.06095,150,

0,AKAZE,SIFT,MAT_BF,SEL_KNN,119.722,1351,166,35.7238,1.97626e-323,-2083910976,
1,AKAZE,SIFT,MAT_BF,SEL_KNN,104.587,1327,157,41.0451,3.77565,140,
2,AKAZE,SIFT,MAT_BF,SEL_KNN,98.4716,1311,161,36.2512,2.60976,137,
3,AKAZE,SIFT,MAT_BF,SEL_KNN,109.771,1351,155,38.3096,2.55253,135,
4,AKAZE,SIFT,MAT_BF,SEL_KNN,102.655,1360,163,35.6229,2.56187,139,
5,AKAZE,SIFT,MAT_BF,SEL_KNN,107.952,1347,164,36.4788,2.77351,140,
6,AKAZE,SIFT,MAT_BF,SEL_KNN,110.639,1363,173,36.7834,3.03349,147,
7,AKAZE,SIFT,MAT_BF,SEL_KNN,101.587,1331,175,36.7279,3.03109,151,
8,AKAZE,SIFT,MAT_BF,SEL_KNN,103.784,1357,177,37.0413,3.18462,154,
9,AKAZE,SIFT,MAT_BF,SEL_KNN,103.511,1331,179,37.8086,3.19784,154,

0,SIFT,BRISK,MAT_BF,SEL_KNN,168.819,1438,138,1.77,1.97626e-323,-2083910976,
1,SIFT,BRISK,MAT_BF,SEL_KNN,148.528,1371,132,1.63514,0.722563,64,
2,SIFT,BRISK,MAT_BF,SEL_KNN,167.894,1380,124,1.60561,0.627347,66,
3,SIFT,BRISK,MAT_BF,SEL_KNN,171.608,1335,137,1.86668,0.61769,62,
4,SIFT,BRISK,MAT_BF,SEL_KNN,169.523,1305,134,1.78371,0.619961,66,
5,SIFT,BRISK,MAT_BF,SEL_KNN,170.999,1370,140,1.7605,0.661781,59,
6,SIFT,BRISK,MAT_BF,SEL_KNN,170.219,1396,137,1.75293,0.677672,64,
7,SIFT,BRISK,MAT_BF,SEL_KNN,171.641,1382,148,1.89956,0.663991,64,
8,SIFT,BRISK,MAT_BF,SEL_KNN,173.955,1463,159,1.94118,0.780656,67,
9,SIFT,BRISK,MAT_BF,SEL_KNN,174.819,1422,137,1.80422,0.859353,80,

0,SIFT,BRIEF,MAT_BF,SEL_KNN,166.384,1438,138,0.803748,1.97626e-323,-2083910976,
1,SIFT,BRIEF,MAT_BF,SEL_KNN,166.702,1371,132,0.813424,0.581232,86,
2,SIFT,BRIEF,MAT_BF,SEL_KNN,167.151,1380,124,0.759985,0.523152,78,
3,SIFT,BRIEF,MAT_BF,SEL_KNN,167.826,1335,137,0.893568,0.516445,76,
4,SIFT,BRIEF,MAT_BF,SEL_KNN,164.825,1305,134,0.774165,0.586711,85,
5,SIFT,BRIEF,MAT_BF,SEL_KNN,165.434,1370,140,0.808357,0.582809,69,
6,SIFT,BRIEF,MAT_BF,SEL_KNN,166.47,1396,137,0.758186,0.567814,74,
7,SIFT,BRIEF,MAT_BF,SEL_KNN,168.197,1382,148,0.855488,0.66728,76,
8,SIFT,BRIEF,MAT_BF,SEL_KNN,175.078,1463,159,0.904901,0.696126,70,
9,SIFT,BRIEF,MAT_BF,SEL_KNN,174.196,1422,137,0.865687,0.705785,88,

0,SIFT,FREAK,MAT_BF,SEL_KNN,173.888,1438,138,47.3444,1.97626e-323,-2083910976,
1,SIFT,FREAK,MAT_BF,SEL_KNN,170.914,1371,132,46.9074,0.66739,65,
2,SIFT,FREAK,MAT_BF,SEL_KNN,167.272,1380,124,47.4305,0.597816,72,
3,SIFT,FREAK,MAT_BF,SEL_KNN,170.004,1335,137,47.4846,0.589349,64,
4,SIFT,FREAK,MAT_BF,SEL_KNN,166.881,1305,134,46.111,0.619654,66,
5,SIFT,FREAK,MAT_BF,SEL_KNN,168.044,1370,140,46.1541,0.64609,59,
6,SIFT,FREAK,MAT_BF,SEL_KNN,167.478,1396,137,46.6955,0.627029,59,
7,SIFT,FREAK,MAT_BF,SEL_KNN,166.619,1382,148,46.136,0.660901,64,
8,SIFT,FREAK,MAT_BF,SEL_KNN,167.172,1463,159,46.4421,0.717507,65,
9,SIFT,FREAK,MAT_BF,SEL_KNN,168.163,1422,137,46.692,0.681637,79,

0,SIFT,SIFT,MAT_BF,SEL_KNN,164.783,1438,138,89.0276,1.97626e-323,-2083910976,
1,SIFT,SIFT,MAT_BF,SEL_KNN,131.195,1371,132,94.541,1.85467,84,
2,SIFT,SIFT,MAT_BF,SEL_KNN,136.2,1380,124,101.159,1.68216,85,
3,SIFT,SIFT,MAT_BF,SEL_KNN,133.802,1335,137,100.225,1.82206,86,
4,SIFT,SIFT,MAT_BF,SEL_KNN,130.256,1305,134,100.648,1.96564,94,
5,SIFT,SIFT,MAT_BF,SEL_KNN,136.182,1370,140,96.45,1.92297,90,
6,SIFT,SIFT,MAT_BF,SEL_KNN,136.305,1396,137,96.1093,2.00936,85,
7,SIFT,SIFT,MAT_BF,SEL_KNN,138.766,1382,148,100.195,2.0711,85,
8,SIFT,SIFT,MAT_BF,SEL_KNN,138.102,1463,159,99.5295,2.45329,108,
9,SIFT,SIFT,MAT_BF,SEL_KNN,137.933,1422,137,102.175,2.29558,101,

